index,lat1,lat2,lon1,lon2,score
1072,34.624,34.632,135.576,135.584,136.98365089205444
1073,34.624,34.632,135.584,135.592,106.0040219459332
1074,34.624,34.632,135.592,135.6,107.11422664817266
1075,34.624,34.632,135.6,135.608,45.06833503510542
1076,34.624,34.632,135.608,135.616,46.091830424644286
1077,34.624,34.632,135.616,135.624,46.87806491890976
1078,34.624,34.632,135.624,135.632,47.75918497383877
1079,34.624,34.632,135.632,135.64,154.79526272399914
1080,34.624,34.632,135.64,135.648,49.92299609277423
1081,34.624,34.632,135.648,135.656,168.90252412101802
1082,34.624,34.632,135.656,135.664,162.95329566615484
1083,34.624,34.632,135.664,135.672,155.10213015936498
1084,34.624,34.632,135.672,135.68,153.89214848194726
1085,34.624,34.632,135.68,135.688,155.28566807556354
1086,34.624,34.632,135.688,135.696,153.55983332360537
1087,34.624,34.632,135.696,135.704,151.53318180368282
1088,34.624,34.632,135.704,135.712,156.31470590429038
1089,34.624,34.632,135.712,135.72,158.70813173260373
1090,34.624,34.632,135.72,135.728,152.42091359976482
1091,34.624,34.632,135.728,135.736,146.51435284383746
1092,34.624,34.632,135.736,135.744,143.16306432193264
1093,34.624,34.632,135.744,135.752,139.58728401046275
1094,34.624,34.632,135.752,135.76,140.49427403510427
1095,34.624,34.632,135.76,135.768,142.64607274624183
1096,34.624,34.632,135.768,135.776,146.85546503829337
1097,34.624,34.632,135.776,135.784,153.73670996769647
1098,34.624,34.632,135.784,135.792,181.32138566918172
1099,34.624,34.632,135.792,135.8,209.85837502710262
1100,34.616,34.624,135.4,135.408,125.8477411884866
1101,34.616,34.624,135.408,135.416,123.25774083014511
1102,34.616,34.624,135.416,135.424,121.2870742484343
1103,34.616,34.624,135.424,135.432,119.53512420051035
1104,34.616,34.624,135.432,135.44,120.28494910795706
1105,34.616,34.624,135.44,135.448,123.34203309967985
1106,34.616,34.624,135.448,135.456,123.3740377568773
1107,34.616,34.624,135.456,135.464,125.51871722215063
1108,34.616,34.624,135.464,135.472,127.81392222663948
1109,34.616,34.624,135.472,135.48,96.931663185206
1110,34.616,34.624,135.48,135.488,98.05659035387843
1111,34.616,34.624,135.488,135.496,73.44571927632208
1112,34.616,34.624,135.496,135.504,34.84266766115624
1113,34.616,34.624,135.504,135.512,35.97602243463763
1114,34.616,34.624,135.512,135.52,96.95690618428665
1115,34.616,34.624,135.52,135.528,37.00220024902792
1116,34.616,34.624,135.528,135.536,37.14892409608913
1117,34.616,34.624,135.536,135.544,125.80994730197216
1118,34.616,34.624,135.544,135.552,73.41025858041124
1119,34.616,34.624,135.552,135.56,98.18019531767115
1120,34.616,34.624,135.56,135.568,99.86674699649848
1121,34.616,34.624,135.568,135.576,130.7235350699359
1122,34.616,34.624,135.576,135.584,132.15384425765018
1123,34.616,34.624,135.584,135.592,134.16226152308644
1124,34.616,34.624,135.592,135.6,104.16192346539232
1125,34.616,34.624,135.6,135.608,80.94555122668217
1126,34.616,34.624,135.608,135.616,81.74922536546242
1127,34.616,34.624,135.616,135.624,44.551303882649066
1128,34.616,34.624,135.624,135.632,83.6463649042172
1129,34.616,34.624,135.632,135.64,147.06561952664646
1130,34.616,34.624,135.64,135.648,112.23333025160804
1131,34.616,34.624,135.648,135.656,148.40506291357624
1132,34.616,34.624,135.656,135.664,145.5034412316492
1133,34.616,34.624,135.664,135.672,144.0973248279985
1134,34.616,34.624,135.672,135.68,143.61047040352074
1135,34.616,34.624,135.68,135.688,141.77607600756278
1136,34.616,34.624,135.688,135.696,140.14343746448534
1137,34.616,34.624,135.696,135.704,135.90188967435594
1138,34.616,34.624,135.704,135.712,137.07094352323654
1139,34.616,34.624,135.712,135.72,136.36300356103484
1140,34.616,34.624,135.72,135.728,131.19488360149762
1141,34.616,34.624,135.728,135.736,125.17444525820979
1142,34.616,34.624,135.736,135.744,121.22308324435394
1143,34.616,34.624,135.744,135.752,118.97611207244054
1144,34.616,34.624,135.752,135.76,119.02821406534858
1145,34.616,34.624,135.76,135.768,119.13946804880516
1146,34.616,34.624,135.768,135.776,122.10313818146696
1147,34.616,34.624,135.776,135.784,133.49396348766592
1148,34.616,34.624,135.784,135.792,151.5675744772957
1149,34.616,34.624,135.792,135.8,189.91939366501555
1150,34.608,34.616,135.4,135.408,123.60276858826936
1151,34.608,34.616,135.408,135.416,121.88860360061457
1152,34.608,34.616,135.416,135.424,122.89702102364923
1153,34.608,34.616,135.424,135.432,125.1176659355194
1154,34.608,34.616,135.432,135.44,127.38426563975942
1155,34.608,34.616,135.44,135.448,130.86737088669824
1156,34.608,34.616,135.448,135.456,134.36380692057375
1157,34.608,34.616,135.456,135.464,33.126255384726235
1158,34.608,34.616,135.464,135.472,137.80282342631395
1159,34.608,34.616,135.472,135.48,102.99358060476422
1160,34.608,34.616,135.48,135.488,140.57125932941912
1161,34.608,34.616,135.488,135.496,105.06475176690489
1162,34.608,34.616,135.496,135.504,96.04925988037908
1163,34.608,34.616,135.504,135.512,96.48286137607151
1164,34.608,34.616,135.512,135.52,37.107963043496156
1165,34.608,34.616,135.52,135.528,127.99094281983047
1166,34.608,34.616,135.528,135.536,96.94353510309627
1167,34.608,34.616,135.536,135.544,73.37054209608964
1168,34.608,34.616,135.544,135.552,97.82522387394073
1169,34.608,34.616,135.552,135.56,99.64976841754192
1170,34.608,34.616,135.56,135.568,76.00242746614566
1171,34.608,34.616,135.568,135.576,131.57742351140922
1172,34.608,34.616,135.576,135.584,40.587613805116575
1173,34.608,34.616,135.584,135.592,103.36645201378943
1174,34.608,34.616,135.592,135.6,57.432214576111434
1175,34.608,34.616,135.6,135.608,140.1372326584982
1176,34.608,34.616,135.608,135.616,108.12460053756523
1177,34.608,34.616,135.616,135.624,109.52021350379877
1178,34.608,34.616,135.624,135.632,110.71758876018478
1179,34.608,34.616,135.632,135.64,149.03339376319445
1180,34.608,34.616,135.64,135.648,149.36175059860014
1181,34.608,34.616,135.648,135.656,146.26938192024147
1182,34.608,34.616,135.656,135.664,143.51243872388315
1183,34.608,34.616,135.664,135.672,140.17406975485596
1184,34.608,34.616,135.672,135.68,136.7068174026845
1185,34.608,34.616,135.68,135.688,133.1098560660892
1186,34.608,34.616,135.688,135.696,130.10334363789397
1187,34.608,34.616,135.696,135.704,127.59809805392658
1188,34.608,34.616,135.704,135.712,126.72020891333781
1189,34.608,34.616,135.712,135.72,126.74614386496117
1190,34.608,34.616,135.72,135.728,124.20718608780592
1191,34.608,34.616,135.728,135.736,122.76359042571113
1192,34.608,34.616,135.736,135.744,122.33674275070024
1193,34.608,34.616,135.744,135.752,123.07478109182131
1194,34.608,34.616,135.752,135.76,122.68736056538822
1195,34.608,34.616,135.76,135.768,119.72579770730525
1196,34.608,34.616,135.768,135.776,118.71681171182755
1197,34.608,34.616,135.776,135.784,134.0742658202145
1198,34.608,34.616,135.784,135.792,140.17456044427695
1199,34.608,34.616,135.792,135.8,174.81977667884598
1200,34.6,34.608,135.4,135.408,136.08071290409472
1201,34.6,34.608,135.408,135.416,134.54420264743675
1202,34.6,34.608,135.416,135.424,134.2648462898263
1203,34.6,34.608,135.424,135.432,133.35692341461714
1204,34.6,34.608,135.432,135.44,133.43617966663246
1205,34.6,34.608,135.44,135.448,133.31934271043212
1206,34.6,34.608,135.448,135.456,31.663081362834816
1207,34.6,34.608,135.456,135.464,132.56802835351527
1208,34.6,34.608,135.464,135.472,71.87111392913033
1209,34.6,34.608,135.472,135.48,31.73232507892493
1210,34.6,34.608,135.48,135.488,32.18501531152884
1211,34.6,34.608,135.488,135.496,72.9648073837425
1212,34.6,34.608,135.496,135.504,47.723334754722345
1213,34.6,34.608,135.504,135.512,33.30715297586529
1214,34.6,34.608,135.512,135.52,120.73196271846163
1215,34.6,34.608,135.52,135.528,93.57123382819314
1216,34.6,34.608,135.528,135.536,94.72043107242538
1217,34.6,34.608,135.536,135.544,123.9528198828119
1218,34.6,34.608,135.544,135.552,96.71907571430552
1219,34.6,34.608,135.552,135.56,126.53351919124273
1220,34.6,34.608,135.56,135.568,74.01985295494951
1221,34.6,34.608,135.568,135.576,98.98726295811608
1222,34.6,34.608,135.576,135.584,129.4715130210345
1223,34.6,34.608,135.584,135.592,100.72695194458743
1224,34.6,34.608,135.592,135.6,132.3805127741504
1225,34.6,34.608,135.6,135.608,137.04795921393088
1226,34.6,34.608,135.608,135.616,79.91261378878474
1227,34.6,34.608,135.616,135.624,139.56912064787207
1228,34.6,34.608,135.624,135.632,43.60311386980692
1229,34.6,34.608,135.632,135.64,143.11356861003628
1230,34.6,34.608,135.64,135.648,141.87605054806664
1231,34.6,34.608,135.648,135.656,139.04938424665576
1232,34.6,34.608,135.656,135.664,137.2505929700524
1233,34.6,34.608,135.664,135.672,135.09626067095593
1234,34.6,34.608,135.672,135.68,132.69620890874646
1235,34.6,34.608,135.68,135.688,129.44815575583132
1236,34.6,34.608,135.688,135.696,127.59165341068172
1237,34.6,34.608,135.696,135.704,125.71806857003689
1238,34.6,34.608,135.704,135.712,125.60120085003445
1239,34.6,34.608,135.712,135.72,125.78225954681842
1240,34.6,34.608,135.72,135.728,125.88745531467362
1241,34.6,34.608,135.728,135.736,126.71900431746315
1242,34.6,34.608,135.736,135.744,128.39942628233615
1243,34.6,34.608,135.744,135.752,128.8867012593662
1244,34.6,34.608,135.752,135.76,130.60241481773664
1245,34.6,34.608,135.76,135.768,134.0856926601536
1246,34.6,34.608,135.768,135.776,139.4032812505228
1247,34.6,34.608,135.776,135.784,146.85073892650792
1248,34.6,34.608,135.784,135.792,148.5431354855233
1249,34.6,34.608,135.792,135.8,180.09763733669328
1250,34.592,34.6,135.4,135.408,147.04653528673825
1251,34.592,34.6,135.408,135.416,146.3258253075336
1252,34.592,34.6,135.416,135.424,146.13034627598003
1253,34.592,34.6,135.424,135.432,145.4267963688324
1254,34.592,34.6,135.432,135.44,151.783771579683
1255,34.592,34.6,135.44,135.448,155.04066936967092
1256,34.592,34.6,135.448,135.456,155.62185977831044
1257,34.592,34.6,135.456,135.464,156.56336318856287
1258,34.592,34.6,135.464,135.472,109.82256715226191
1259,34.592,34.6,135.472,135.48,34.04171594313752
1260,34.592,34.6,135.48,135.488,169.64792538614356
1261,34.592,34.6,135.488,135.496,34.587131303369446
1262,34.592,34.6,135.496,135.504,104.83258857516233
1263,34.592,34.6,135.504,135.512,105.43108238587709
1264,34.592,34.6,135.512,135.52,35.29161693303527
1265,34.592,34.6,135.52,135.528,107.14778578326771
1266,34.592,34.6,135.528,135.536,147.1515558224646
1267,34.592,34.6,135.536,135.544,79.04478221968931
1268,34.592,34.6,135.544,135.552,149.43552944074148
1269,34.592,34.6,135.552,135.56,108.597241357055
1270,34.592,34.6,135.56,135.568,109.50901812290164
1271,34.592,34.6,135.568,135.576,110.11234232228496
1272,34.592,34.6,135.576,135.584,81.07638760160276
1273,34.592,34.6,135.584,135.592,156.82265679044227
1274,34.592,34.6,135.592,135.6,163.29588391859983
1275,34.592,34.6,135.6,135.608,175.4222899563186
1276,34.592,34.6,135.608,135.616,115.55234233962406
1277,34.592,34.6,135.616,135.624,180.187027609407
1278,34.592,34.6,135.624,135.632,42.40293840878553
1279,34.592,34.6,135.632,135.64,185.11144735207645
1280,34.592,34.6,135.64,135.648,183.0623154037582
1281,34.592,34.6,135.648,135.656,180.19091976637714
1282,34.592,34.6,135.656,135.664,176.11167706522235
1283,34.592,34.6,135.664,135.672,172.2962220949736
1284,34.592,34.6,135.672,135.68,157.08240830439664
1285,34.592,34.6,135.68,135.688,151.4001305019871
1286,34.592,34.6,135.688,135.696,149.93700125828641
1287,34.592,34.6,135.696,135.704,156.63397807429075
1288,34.592,34.6,135.704,135.712,158.62306068073025
1289,34.592,34.6,135.712,135.72,164.1633654699501
1290,34.592,34.6,135.72,135.728,157.10940295902438
1291,34.592,34.6,135.728,135.736,159.71836531290737
1292,34.592,34.6,135.736,135.744,167.82160365134288
1293,34.592,34.6,135.744,135.752,165.9519594759459
1294,34.592,34.6,135.752,135.76,174.77716709491824
1295,34.592,34.6,135.76,135.768,183.98169990288415
1296,34.592,34.6,135.768,135.776,188.05963166759273
1297,34.592,34.6,135.776,135.784,191.39535461178457
1298,34.592,34.6,135.784,135.792,191.31895497714763
1299,34.592,34.6,135.792,135.8,202.14510462661647
1300,34.584,34.592,135.4,135.408,173.6162595658545
1301,34.584,34.592,135.408,135.416,172.5211458661602
1302,34.584,34.592,135.416,135.424,172.71286287833328
1303,34.584,34.592,135.424,135.432,172.57275120462998
1304,34.584,34.592,135.432,135.44,171.46141447205534
1305,34.584,34.592,135.44,135.448,169.05017714362964
1306,34.584,34.592,135.448,135.456,163.41711748121273
1307,34.584,34.592,135.456,135.464,33.25321345085945
1308,34.584,34.592,135.464,135.472,51.735453653560896
1309,34.584,34.592,135.472,135.48,170.37310227186518
1310,34.584,34.592,135.48,135.488,80.3109282467988
1311,34.584,34.592,135.488,135.496,53.396649422858516
1312,34.584,34.592,135.496,135.504,106.19928463020503
1313,34.584,34.592,135.504,135.512,145.2132240084981
1314,34.584,34.592,135.512,135.52,35.43597332957161
1315,34.584,34.592,135.52,135.528,106.75620738541424
1316,34.584,34.592,135.528,135.536,108.18830102684026
1317,34.584,34.592,135.536,135.544,36.976130174271276
1318,34.584,34.592,135.544,135.552,151.16938452668415
1319,34.584,34.592,135.552,135.56,110.04556776883447
1320,34.584,34.592,135.56,135.568,110.31644022288103
1321,34.584,34.592,135.568,135.576,38.67135977286091
1322,34.584,34.592,135.576,135.584,158.89613165313733
1323,34.584,34.592,135.584,135.592,112.42963320261154
1324,34.584,34.592,135.592,135.6,40.13079756320009
1325,34.584,34.592,135.6,135.608,40.492876618453266
1326,34.584,34.592,135.608,135.616,116.773891499191
1327,34.584,34.592,135.616,135.624,41.99332878507313
1328,34.584,34.592,135.624,135.632,118.88710288668774
1329,34.584,34.592,135.632,135.64,120.450350651206
1330,34.584,34.592,135.64,135.648,184.51619543825666
1331,34.584,34.592,135.648,135.656,182.0571710926915
1332,34.584,34.592,135.656,135.664,178.63955495507687
1333,34.584,34.592,135.664,135.672,175.19222229501128
1334,34.584,34.592,135.672,135.68,169.6761603505852
1335,34.584,34.592,135.68,135.688,154.64636407908606
1336,34.584,34.592,135.688,135.696,152.9905778141462
1337,34.584,34.592,135.696,135.704,167.6392571854419
1338,34.584,34.592,135.704,135.712,164.66772745013327
1339,34.584,34.592,135.712,135.72,168.05539218174093
1340,34.584,34.592,135.72,135.728,171.95670543312173
1341,34.584,34.592,135.728,135.736,170.7152847781488
1342,34.584,34.592,135.736,135.744,165.520893595782
1343,34.584,34.592,135.744,135.752,166.99995077288833
1344,34.584,34.592,135.752,135.76,168.35207028348245
1345,34.584,34.592,135.76,135.768,182.38811989915357
1346,34.584,34.592,135.768,135.776,185.4363600564733
1347,34.584,34.592,135.776,135.784,191.1364987869929
1348,34.584,34.592,135.784,135.792,196.75938204889258
1349,34.584,34.592,135.792,135.8,208.6590423658764
1350,34.576,34.584,135.4,135.408,176.08818520870975
1351,34.576,34.584,135.408,135.416,175.04262770356175
1352,34.576,34.584,135.416,135.424,176.13778571104072
1353,34.576,34.584,135.424,135.432,177.57721324112595
1354,34.576,34.584,135.432,135.44,177.59145698457877
1355,34.576,34.584,135.44,135.448,179.56742870342464
1356,34.576,34.584,135.448,135.456,177.75777755755828
1357,34.576,34.584,135.456,135.464,113.38097805384234
1358,34.576,34.584,135.464,135.472,36.3302862749275
1359,34.576,34.584,135.472,135.48,36.84306516295857
1360,34.576,34.584,135.48,135.488,83.32559571454036
1361,34.576,34.584,135.488,135.496,56.76173638808365
1362,34.576,34.584,135.496,135.504,110.96566023886044
1363,34.576,34.584,135.504,135.512,56.712904032857466
1364,34.576,34.584,135.512,135.52,82.53619162124538
1365,34.576,34.584,135.52,135.528,113.90212318771233
1366,34.576,34.584,135.528,135.536,173.88260235678965
1367,34.576,34.584,135.536,135.544,84.74505581261451
1368,34.576,34.584,135.544,135.552,115.71069312422863
1369,34.576,34.584,135.552,135.56,86.0924166464742
1370,34.576,34.584,135.56,135.568,43.01878582859655
1371,34.576,34.584,135.568,135.576,181.9498652651315
1372,34.576,34.584,135.576,135.584,88.28139326519297
1373,34.576,34.584,135.584,135.592,88.87789352373281
1374,34.576,34.584,135.592,135.6,186.38092077720384
1375,34.576,34.584,135.6,135.608,123.83846232690156
1376,34.576,34.584,135.608,135.616,124.67481423633645
1377,34.576,34.584,135.616,135.624,125.57982208601369
1378,34.576,34.584,135.624,135.632,193.1895289479656
1379,34.576,34.584,135.632,135.64,194.287833268398
1380,34.576,34.584,135.64,135.648,193.56826420012868
1381,34.576,34.584,135.648,135.656,191.9140805962593
1382,34.576,34.584,135.656,135.664,189.62574564299393
1383,34.576,34.584,135.664,135.672,187.36313193346933
1384,34.576,34.584,135.672,135.68,185.7015953557613
1385,34.576,34.584,135.68,135.688,182.41787350672072
1386,34.576,34.584,135.688,135.696,177.8102220495015
1387,34.576,34.584,135.696,135.704,182.35006222386886
1388,34.576,34.584,135.704,135.712,182.99026561094527
1389,34.576,34.584,135.712,135.72,182.184971831134
1390,34.576,34.584,135.72,135.728,184.39922235854618
1391,34.576,34.584,135.728,135.736,185.9729385451452
1392,34.576,34.584,135.736,135.744,187.7645152148946
1393,34.576,34.584,135.744,135.752,189.4246029440895
1394,34.576,34.584,135.752,135.76,189.19193728108988
1395,34.576,34.584,135.76,135.768,191.89048750831117
1396,34.576,34.584,135.768,135.776,191.57856102844738
1397,34.576,34.584,135.776,135.784,195.75935691990026
1398,34.576,34.584,135.784,135.792,196.77326072844056
1399,34.576,34.584,135.792,135.8,205.45302138948216
1400,34.568,34.576,135.4,135.408,152.40917589336217
1401,34.568,34.576,135.408,135.416,151.97509979962436
1402,34.568,34.576,135.416,135.424,156.75915275032403
1403,34.568,34.576,135.424,135.432,159.12225696279887
1404,34.568,34.576,135.432,135.44,159.53999747413565
1405,34.568,34.576,135.44,135.448,168.76500308005615
1406,34.568,34.576,135.448,135.456,169.0491759849746
1407,34.568,34.576,135.456,135.464,52.89417748220637
1408,34.568,34.576,135.464,135.472,112.10023038998423
1409,34.568,34.576,135.472,135.48,175.39584952869208
1410,34.568,34.576,135.48,135.488,36.007748729791786
1411,34.568,34.576,135.488,135.496,36.62323466550288
1412,34.568,34.576,135.496,135.504,37.077332317917524
1413,34.568,34.576,135.504,135.512,151.40857442381557
1414,34.568,34.576,135.512,135.52,38.55848992849728
1415,34.568,34.576,135.52,135.528,39.09064361716679
1416,34.568,34.576,135.528,135.536,82.19153498077782
1417,34.568,34.576,135.536,135.544,112.49603482026662
1418,34.568,34.576,135.544,135.552,113.07066634018136
1419,34.568,34.576,135.552,135.56,40.49675553712659
1420,34.568,34.576,135.56,135.568,173.91096581332505
1421,34.568,34.576,135.568,135.576,59.10590561789098
1422,34.568,34.576,135.576,135.584,85.19372002069136
1423,34.568,34.576,135.584,135.592,42.286702819959515
1424,34.568,34.576,135.592,135.6,42.87635416019113
1425,34.568,34.576,135.6,135.608,186.23756231928363
1426,34.568,34.576,135.608,135.616,188.1040519126249
1427,34.568,34.576,135.616,135.624,188.8573282482354
1428,34.568,34.576,135.624,135.632,123.23192377507884
1429,34.568,34.576,135.632,135.64,191.50256452041234
1430,34.568,34.576,135.64,135.648,91.90905724457681
1431,34.568,34.576,135.648,135.656,191.76986916132788
1432,34.568,34.576,135.656,135.664,46.66277090906078
1433,34.568,34.576,135.664,135.672,191.19853131945464
1434,34.568,34.576,135.672,135.68,189.6031963905603
1435,34.568,34.576,135.68,135.688,186.02970468275825
1436,34.568,34.576,135.688,135.696,183.4810223125956
1437,34.568,34.576,135.696,135.704,187.70820928721264
1438,34.568,34.576,135.704,135.712,188.4707017521723
1439,34.568,34.576,135.712,135.72,186.1521709797373
1440,34.568,34.576,135.72,135.728,188.3396477314388
1441,34.568,34.576,135.728,135.736,188.89765601695882
1442,34.568,34.576,135.736,135.744,187.295657012449
1443,34.568,34.576,135.744,135.752,185.53867989767082
1444,34.568,34.576,135.752,135.76,186.63460809342803
1445,34.568,34.576,135.76,135.768,189.27427455981322
1446,34.568,34.576,135.768,135.776,190.74365960499284
1447,34.568,34.576,135.776,135.784,194.1538030867157
1448,34.568,34.576,135.784,135.792,198.37229082402428
1449,34.568,34.576,135.792,135.8,209.12078179803365
1450,34.56,34.568,135.4,135.408,151.33747990047567
1451,34.56,34.568,135.408,135.416,150.7615646118282
1452,34.56,34.568,135.416,135.424,152.48819479465678
1453,34.56,34.568,135.424,135.432,156.94066938166688
1454,34.56,34.568,135.432,135.44,166.81812274450758
1455,34.56,34.568,135.44,135.448,172.14597254779795
1456,34.56,34.568,135.448,135.456,175.14180886983635
1457,34.56,34.568,135.456,135.464,176.37541321732837
1458,34.56,34.568,135.464,135.472,113.66175308362074
1459,34.56,34.568,135.472,135.48,82.12997024592116
1460,34.56,34.568,135.48,135.488,115.00383574264953
1461,34.56,34.568,135.488,135.496,114.86636849290875
1462,34.56,34.568,135.496,135.504,108.6776542908527
1463,34.56,34.568,135.504,135.512,152.54290644322506
1464,34.56,34.568,135.512,135.52,154.04846304602268
1465,34.56,34.568,135.52,135.528,111.26920098085961
1466,34.56,34.568,135.528,135.536,155.70862228262558
1467,34.56,34.568,135.536,135.544,155.3646331804683
1468,34.56,34.568,135.544,135.552,156.1518087615915
1469,34.56,34.568,135.552,135.56,82.12702400863034
1470,34.56,34.568,135.56,135.568,166.13359763517101
1471,34.56,34.568,135.568,135.576,113.20869871518009
1472,34.56,34.568,135.576,135.584,171.49275011228957
1473,34.56,34.568,135.584,135.592,41.11288839127923
1474,34.56,34.568,135.592,135.6,41.71340374065767
1475,34.56,34.568,135.6,135.608,86.21509029607637
1476,34.56,34.568,135.608,135.616,42.22153126748208
1477,34.56,34.568,135.616,135.624,117.88371309338245
1478,34.56,34.568,135.624,135.632,118.68299739103492
1479,34.56,34.568,135.632,135.64,42.94813614069311
1480,34.56,34.568,135.64,135.648,120.27013314259241
1481,34.56,34.568,135.648,135.656,187.50366377106047
1482,34.56,34.568,135.656,135.664,187.35522920801264
1483,34.56,34.568,135.664,135.672,184.00533519804563
1484,34.56,34.568,135.672,135.68,181.28667443829474
1485,34.56,34.568,135.68,135.688,177.1677502488219
1486,34.56,34.568,135.688,135.696,167.5389342638519
1487,34.56,34.568,135.696,135.704,175.94031139184358
1488,34.56,34.568,135.704,135.712,178.60469862938882
1489,34.56,34.568,135.712,135.72,178.5785014934653
1490,34.56,34.568,135.72,135.728,182.40694148696946
1491,34.56,34.568,135.728,135.736,180.96796353238284
1492,34.56,34.568,135.736,135.744,178.68610647204787
1493,34.56,34.568,135.744,135.752,176.97303594626896
1494,34.56,34.568,135.752,135.76,182.5729832141778
1495,34.56,34.568,135.76,135.768,183.83373019240355
1496,34.56,34.568,135.768,135.776,187.14172318291483
1497,34.56,34.568,135.776,135.784,194.04364089889012
1498,34.56,34.568,135.784,135.792,198.23728952382402
1499,34.56,34.568,135.792,135.8,204.1526414202279
1500,34.552,34.56,135.4,135.408,182.9550784698928
1501,34.552,34.56,135.408,135.416,179.1968175183853
1502,34.552,34.56,135.416,135.424,175.15229456486708
1503,34.552,34.56,135.424,135.432,172.4904429171621
1504,34.552,34.56,135.432,135.44,166.80064488148435
1505,34.552,34.56,135.44,135.448,159.73998013212994
1506,34.552,34.56,135.448,135.456,78.3932614372099
1507,34.552,34.56,135.456,135.464,78.68637628195125
1508,34.552,34.56,135.464,135.472,34.06968520533296
1509,34.552,34.56,135.472,135.48,79.7997262743859
1510,34.552,34.56,135.48,135.488,171.41838951957223
1511,34.552,34.56,135.488,135.496,79.43217825794754
1512,34.552,34.56,135.496,135.504,105.39131467721181
1513,34.552,34.56,135.504,135.512,34.99631926371087
1514,34.552,34.56,135.512,135.52,106.31384241344182
1515,34.552,34.56,135.52,135.528,146.84346296184606
1516,34.552,34.56,135.528,135.536,147.62562018780415
1517,34.552,34.56,135.536,135.544,148.65154759518143
1518,34.552,34.56,135.544,135.552,149.70307920991922
1519,34.552,34.56,135.552,135.56,109.40355807556529
1520,34.552,34.56,135.56,135.568,38.13263534511918
1521,34.552,34.56,135.568,135.576,111.08708093479305
1522,34.552,34.56,135.576,135.584,111.46060426666516
1523,34.552,34.56,135.584,135.592,82.36217959070639
1524,34.552,34.56,135.592,135.6,82.76191967828566
1525,34.552,34.56,135.6,135.608,40.14960576494934
1526,34.552,34.56,135.608,135.616,115.46047565571826
1527,34.552,34.56,135.616,135.624,178.68216954059193
1528,34.552,34.56,135.624,135.632,41.32041014877811
1529,34.552,34.56,135.632,135.64,41.99776346510809
1530,34.552,34.56,135.64,135.648,117.985609873495
1531,34.552,34.56,135.648,135.656,181.14189184359765
1532,34.552,34.56,135.656,135.664,176.99693979368794
1533,34.552,34.56,135.664,135.672,174.68233897548484
1534,34.552,34.56,135.672,135.68,173.51283404735054
1535,34.552,34.56,135.68,135.688,172.31696252206214
1536,34.552,34.56,135.688,135.696,169.96271877600563
1537,34.552,34.56,135.696,135.704,178.64038840654825
1538,34.552,34.56,135.704,135.712,181.73461256998507
1539,34.552,34.56,135.712,135.72,180.55835722149428
1540,34.552,34.56,135.72,135.728,177.22500976808033
1541,34.552,34.56,135.728,135.736,174.06562322828734
1542,34.552,34.56,135.736,135.744,172.968720588867
1543,34.552,34.56,135.744,135.752,170.68847752739438
1544,34.552,34.56,135.752,135.76,174.02065649171013
1545,34.552,34.56,135.76,135.768,174.99406721679532
1546,34.552,34.56,135.768,135.776,171.83301311110432
1547,34.552,34.56,135.776,135.784,181.0109343716682
1548,34.552,34.56,135.784,135.792,183.5185992666424
1549,34.552,34.56,135.792,135.8,205.046022004919
1550,34.544,34.552,135.4,135.408,175.9439352430278
1551,34.544,34.552,135.408,135.416,170.7021896580086
1552,34.544,34.552,135.416,135.424,174.46997783252496
1553,34.544,34.552,135.424,135.432,166.74031452112195
1554,34.544,34.552,135.432,135.44,165.54244037630028
1555,34.544,34.552,135.44,135.448,34.136154824489466
1556,34.544,34.552,135.448,135.456,33.96643481974388
1557,34.544,34.552,135.456,135.464,110.81252876527097
1558,34.544,34.552,135.464,135.472,171.59353046633348
1559,34.544,34.552,135.472,135.48,34.8692967575257
1560,34.544,34.552,135.48,135.488,35.091936744983045
1561,34.544,34.552,135.488,135.496,81.14682439760445
1562,34.544,34.552,135.496,135.504,36.02854486729271
1563,34.544,34.552,135.504,135.512,147.4593878018548
1564,34.544,34.552,135.512,135.52,148.59642955545507
1565,34.544,34.552,135.52,135.528,36.960494593131955
1566,34.544,34.552,135.528,135.536,108.89916088962178
1567,34.544,34.552,135.536,135.544,151.20544724802494
1568,34.544,34.552,135.544,135.552,109.67686083269423
1569,34.544,34.552,135.552,135.56,110.31940807175965
1570,34.544,34.552,135.56,135.568,110.75460144162558
1571,34.544,34.552,135.568,135.576,155.8448251096163
1572,34.544,34.552,135.576,135.584,39.36542976539053
1573,34.544,34.552,135.584,135.592,165.07890030130315
1574,34.544,34.552,135.592,135.6,113.29627918170033
1575,34.544,34.552,135.6,135.608,176.8343682667335
1576,34.544,34.552,135.608,135.616,84.57896042683583
1577,34.544,34.552,135.616,135.624,178.53559439145357
1578,34.544,34.552,135.624,135.632,179.72649310654154
1579,34.544,34.552,135.632,135.64,180.87474333962675
1580,34.544,34.552,135.64,135.648,178.2725400413626
1581,34.544,34.552,135.648,135.656,173.27574978375006
1582,34.544,34.552,135.656,135.664,167.82076509997336
1583,34.544,34.552,135.664,135.672,155.24028376962042
1584,34.544,34.552,135.672,135.68,151.92681959332884
1585,34.544,34.552,135.68,135.688,150.62125220405133
1586,34.544,34.552,135.688,135.696,149.58334310817838
1587,34.544,34.552,135.696,135.704,158.1740736229857
1588,34.544,34.552,135.704,135.712,164.578322843369
1589,34.544,34.552,135.712,135.72,166.12838749676087
